text,label,template_id
Goldman Sachs Recruitment 2025. Post: Frontend Developer. Vacancies: 161. Qualification: B.Tech. Age limit: 18-30 years. Apply online at https://careers.goldmansachs.com. Last date: 22 July 2025. No application fee for SC/ST candidates.,0,legit_16
"Hi! TCS is looking for data entry operators. Work from home. Earn ₹40,000/day. No experience needed. Pay ₹2999 to start. WhatsApp: +91 8888877777",1,scam_13
"Telegram job alert! SureShot Placements needs 500 workers for data entry. ₹80,000/day guaranteed. Join our channel and pay ₹4999 to register.",1,scam_19
"Campus Drive Alert: Salesforce | Date: 23 January 2025 | Package: 7.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 23 January 2025.",0,legit_9
"Infosys referral program: if you know someone great for the DevOps Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
Thank you for your interest in PrimeWork Solutions. Your final round is a formality. Please share your banking details for salary account setup before we release your appointment letter.,1,scam_32
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹40,000/month CTC. Registration fee ₹799. Venue details after payment.",1,scam_22
IIT Delhi Career Services: Tata Consultancy Services has posted a new DevOps Engineer opening on the placement portal. Deadline to apply is 1 January 2025. Check your student login for details.,0,legit_37
"Subject: Application for Cloud Architect - ThoughtWorks

Dear Hiring Manager,

I am writing to express my interest in the Cloud Architect position at ThoughtWorks. With 2 years of experience in TypeScript, I believe I would be a strong fit.

Best regards",0,legit_20
Wipro recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to techvision.hr@gmail.com.,1,scam_34
"This is Amit, placement coordinator. Your resume has been shortlisted for SureShot Placements. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹50,000",1,scam_44
"Congrats on making it to the final interview round for the Cloud Architect position at Tata Consultancy Services! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Internship Opportunity at HCL Technologies. Role: Business Analyst Intern. Duration: 4 months. Location: Bangalore (Hybrid). Stipend: ₹10,000/month. No registration fee.",0,legit_6
"EliteJobs Global is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to tcs.hr2024@gmail.com.",1,scam_31
We are pleased to inform you that you have been shortlisted for the Frontend Developer position at Zoho Corporation. The next round is a coding test scheduled on 27 November 2025. No fees required at any stage of recruitment.,0,legit_11
"SureShot Placements is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to amazon.hiring@gmail.com.",1,scam_31
Selected for GoldenGate Careers placement drive! Pay ₹9999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: hiring.paytm@gmail.com,1,scam_7
"Dear Student, You have been selected for summer internship at Infosys. Stipend: ₹75,000/month. Please pay ₹499 admission fee within 24 hours.",1,scam_5
"Join DreamJob India affiliate program. Invest ₹2499 and earn ₹60,000/month passive income. 100% guaranteed returns. WhatsApp: +91 9999988888",1,scam_24
"Dear Applicant, Thank you for applying to the Data Analyst position at PhonePe. We have reviewed your application and would like to invite you for a technical interview on 17 September 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, PhonePe",0,legit_10
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Software Engineer position at Deloitte. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
We are pleased to inform you that you have been shortlisted for the Product Manager position at Salesforce. The next round is a coding test scheduled on 4 December 2025. No fees required at any stage of recruitment.,0,legit_11
"So excited to tell you - Wipro said yes! They just need me to pay ₹599 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the UI/UX Designer position at Deloitte. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"About Deutsche Bank: We are a leading e-commerce company based in Hyderabad.

Role: Cloud Architect
Responsibilities:
- Design and develop TypeScript solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 3+ years in TypeScript
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.deutschebank.com",0,legit_15
We are pleased to inform you that you have been shortlisted for the Product Manager position at Infosys. The next round is a coding test scheduled on 9 December 2025. No fees required at any stage of recruitment.,0,legit_11
"Exciting opportunity at Google! Earn ₹1,50,000/month working from home. Only requirement: pay ₹1499 one-time registration charge. Limited time offer!",1,scam_4
"LAST CHANCE! Wipro hiring freshers NOW. ₹8,000/month. No skills required. Apply immediately before all positions are filled. Contact: hr.google@gmail.com",1,scam_10
Cognizant Recruitment 2025. Post: Cloud Architect. Vacancies: 7. Qualification: B.Sc IT. Age limit: 18-34 years. Apply online at https://careers.cognizant.com. Last date: 4 May 2025. No application fee for SC/ST candidates.,0,legit_16
"Hi, HR at PrimeWork Solutions here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹60,000/month CTC. Registration fee ₹2499. Venue details after payment.",1,scam_22
"Limited seats available for PhonePe's 6-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹25,000/month. No hidden charges. Apply: https://careers.phonepe.com",0,legit_23
"As part of our onboarding process, PwC requires a refundable security deposit of ₹1000 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
*Forwarded* GoldenGate Careers is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM megacorp_hiring on Instagram. Small registration amount required to lock your slot,1,scam_43
"Hi, HR at SureShot Placements here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"Paytm Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"Join Microsoft affiliate program. Invest ₹2499 and earn ₹1,50,000/month passive income. 100% guaranteed returns. WhatsApp: +91 76543 21098",1,scam_24
Are you looking for a job? QuickHire Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹5999 to apply. Contact: techvision.hr@gmail.com,1,scam_28
"Exciting opportunity! Cognizant is expanding and we're looking for talented Data Scientists. If you have 3+ years of experience in Data Analysis and Python, apply through the link in bio. #hiring #Data Analysis",0,legit_13
"Dear Applicant, Thank you for applying to the Backend Developer position at Deloitte. We have reviewed your application and would like to invite you for a technical interview on 11 April 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, Deloitte",0,legit_10
"ATTENTION: Zomato is hiring! Part-time job, earn ₹1,50,000/day! Simple typing work. Registration fee ₹1999. DM now for details.",1,scam_9
"Dear Student, You have been selected for summer internship at RapidGrowth Inc. Stipend: ₹25,000/month. Please pay ₹9999 admission fee within 24 hours.",1,scam_5
"PwC is closing applications for the Data Scientist internship in 2 days. Don't miss out, apply now at https://careers.pwc.com. Selection purely on merit, no payment involved.",0,legit_27
"Hi, I am HR from MegaCorp International. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹1999 training fee. Join immediately.",1,scam_3
"Exciting opportunity at GoldenGate Careers! Earn ₹1,20,000/month working from home. Only requirement: pay ₹599 one-time registration charge. Limited time offer!",1,scam_4
"🌟 FastTrack Placements is hiring! DM us on Instagram @quickhire_india for details. Earn ₹1,20,000/month. Quick hiring process. No resume needed!",1,scam_18
"Thank you for your interest in Deloitte. We are currently reviewing applications for the Backend Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"Hey, my team at KPMG is hiring a Product Manager. Great work culture and benefits. If interested, apply through https://careers.kpmg.com and I can refer you internally. Happy to chat!",0,legit_19
🎉 Congratulations! Amazon internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1,scam_6
"Job Opening: Systems Administrator at Salesforce, Bangalore. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.salesforce.com.",0,legit_2
"Campus Drive Alert: Zoho Corporation | Date: 23 October 2025 | Package: 12.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 23 October 2025.",0,legit_9
"Dear Applicant, Thank you for applying to the DevOps Engineer position at Deutsche Bank. We have reviewed your application and would like to invite you for a technical interview on 2 June 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Deutsche Bank",0,legit_10
"Congrats on making it to the final interview round for the Mobile Developer position at ThoughtWorks! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Bro TCS is hiring, my friend joined last week, easy money 3,000/month, just DM megacorp_hiring they'll explain everything, no interview needed only basic details",1,scam_46
"Job Opening at Zomato. No interview required. Just pay ₹2499 and start earning ₹50,000/month from day 1. Work from home. Contact: 9876543210",1,scam_8
"Internship Opportunity at KPMG. Role: DevOps Engineer Intern. Duration: 3 months. Location: Delhi NCR (Hybrid). Stipend: ₹20,000/month. No registration fee.",0,legit_6
"Capgemini is hiring a Backend Developer. Location: Bangalore. Experience: 3+ years. Skills required: Python, Machine Learning. Send your resume to careers@capgemini.com.",0,legit_1
Welcome to EliteJobs Global! Your joining date is next Monday. Please complete onboarding by paying ₹5999 for background verification. UPI: registration@phonepe,1,scam_17
"Quick note from HR at Tata Consultancy Services - your background verification came back clean, offer letter incoming this week. Excited to have you on the QA Engineer team.",0,legit_35
"ATTENTION: MegaCorp International is hiring! Part-time job, earn ₹50,000/day! Simple typing work. Registration fee ₹1499. DM now for details.",1,scam_9
"FREE LAPTOP + ₹25,000/month job at Infosys. Just pay ₹1499 shipping. WhatsApp +91 76543 21098",1,scam_27
"Dear Priya, Please find attached your offer letter from Swiggy. To activate your employment, transfer ₹1499 to the following UPI: registration@phonepe. HR Team",1,scam_15
"Google is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to hiring.paytm@gmail.com.",1,scam_31
"We're offering a 3-month internship for Data Science students at Freshworks, Gurgaon. You'll work on real projects with our Software Engineer team. Stipend provided. Apply: https://careers.freshworks.com",0,legit_7
"We're a healthcare startup building next-gen payments, looking for a Business Analyst to join us early. Equity + salary, 3+ years experience preferred. Email careers@atlassian.com if curious.",0,legit_36
Received this today: 'FastTrack Placements welcomes you aboard! Complete your KYC via the link and deposit ₹1999 refundable caution money to activate your ID card.',1,scam_47
"Campus Drive Alert: Morgan Stanley | Date: 21 November 2025 | Package: 18.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 21 November 2025.",0,legit_9
"Limited seats available for Goldman Sachs's 3-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹25,000/month. No hidden charges. Apply: https://careers.goldmansachs.com",0,legit_23
Zoho Corporation invites applications for QA Engineer. CTC: 10.0 LPA. Location: Delhi NCR. Qualifications: B.Tech/M.Tech in Computer Science. Apply by 25 February 2025.,0,legit_4
Are you looking for a job? InstantHire Pvt Ltd is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹499 to apply. Contact: hr.google@gmail.com,1,scam_28
"Subject: Application for Frontend Developer - Salesforce

Dear Hiring Manager,

I am writing to express my interest in the Frontend Developer position at Salesforce. With 3 years of experience in TypeScript, I believe I would be a strong fit.

Best regards",0,legit_20
"URGENT: You are shortlisted for Amazon work from home job. Salary ₹80,000/month. Pay ₹799 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1,scam_2
"Congrats! U r selected 4 EliteJobs Global job. Sal: 40,000/m. Pay 2499 2 confirm. Call +91 87654 32109 NOW!",1,scam_25
"Join MegaCorp International affiliate program. Invest ₹5999 and earn ₹40,000/month passive income. 100% guaranteed returns. WhatsApp: +91 76543 21098",1,scam_24
"SureShot Placements is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to placement.infosys@outlook.com.",1,scam_31
"hii sir/madam we from Microsoft plzz send ur bank details n aadhar for job process, salary 80,000 confirm, no tension",1,scam_40
"HCL Technologies Summer Internship Program 2025. Duration: 6 months. Stipend: ₹40,000/month. Eligibility: Students in Artificial Intelligence. Apply at https://careers.hcltechnolog.com by 14 February 2025.",0,legit_5
"PwC is hiring a DevOps Engineer. Location: Delhi NCR. Experience: 7+ years. Skills required: Rust, Go. Send your resume to careers@pwc.com.",0,legit_1
"Join SureShot Placements affiliate program. Invest ₹5999 and earn ₹1,00,000/month passive income. 100% guaranteed returns. WhatsApp: +91 98765 43210",1,scam_24
"Hi, thanks for applying to Accenture. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"hii sir/madam we from SureShot Placements plzz send ur bank details n aadhar for job process, salary 25,000 confirm, no tension",1,scam_40
"I'm looking for 2 interns for a 3-month research assistantship in my lab at BITS Pilani. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Job Opening: Full Stack Developer at Cognizant, Delhi NCR. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.cognizant.com.",0,legit_2
"hey are you still looking for work? my cousin got placed at TCS last month, they're hiring again. just message 9876543210 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"So excited to tell you - TechVision Solutions said yes! They just need me to pay ₹599 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
"Exciting opportunity! Atlassian is expanding and we're looking for talented Backend Developers. If you have 1+ years of experience in React and Machine Learning, apply through the link in bio. #hiring #React",0,legit_13
"Earn ₹10,000/month by referring friends to SureShot Placements! Pay ₹5999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Infosys is closing applications for the Full Stack Developer internship in 2 days. Don't miss out, apply now at https://careers.infosys.com. Selection purely on merit, no payment involved.",0,legit_27
"Hi, HR at QuickHire Solutions here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"Exciting opportunity at SmartWork India! Earn ₹8,000/month working from home. Only requirement: pay ₹2999 one-time registration charge. Limited time offer!",1,scam_4
"Exciting opportunity! Tata Consultancy Services is expanding and we're looking for talented Mobile Developers. If you have 7+ years of experience in Go and Docker, apply through the link in bio. #hiring #Go",0,legit_13
"Reminder: your Atlassian interview is scheduled for 21 June 2025 at 10:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Dear Candidate, We are delighted to extend an offer for the Backend Developer position at Reliance. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Hey! Saw you're job hunting. RapidGrowth Inc has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹999, she'll fast-track your application",1,scam_42
"Exciting opportunity! Razorpay is expanding and we're looking for talented Software Engineers. If you have 7+ years of experience in React and Python, apply through the link in bio. #hiring #React",0,legit_13
"Hey! Saw you're job hunting. Paytm has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹999, she'll fast-track your application",1,scam_42
This is from SureShot Placements HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1999 for aptitude test. Call: +91 87654 32109,1,scam_20
"We're a edtech startup building cloud infrastructure, looking for a Cloud Architect to join us early. Equity + salary, 2+ years experience preferred. Email careers@goldmansachs.com if curious.",0,legit_36
We are pleased to inform you that you have been shortlisted for the Product Manager position at Wipro. The next round is a coding test scheduled on 3 June 2025. No fees required at any stage of recruitment.,0,legit_11
"Hi, I am HR from TCS. We have a vacancy for fresher. No experience needed. Salary ₹80,000/month. Pay ₹499 training fee. Join immediately.",1,scam_3
"Hi, thanks for applying to Deutsche Bank. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"Job Opening at SureShot Placements. No interview required. Just pay ₹799 and start earning ₹25,000/month from day 1. Work from home. Contact: +91 9999988888",1,scam_8
"Job Opening at EasyMoney Corp. No interview required. Just pay ₹2999 and start earning ₹3,000/month from day 1. Work from home. Contact: +91 87654 32109",1,scam_8
"Our Data Analyst team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹30,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"Hi, HR at Zomato here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"Exciting opportunity! Cognizant is expanding and we're looking for talented Product Managers. If you have 5+ years of experience in Cloud Computing and AWS, apply through the link in bio. #hiring #Cloud Computing",0,legit_13
"Subject: Application for QA Engineer - Deloitte

Dear Hiring Manager,

I am writing to express my interest in the QA Engineer position at Deloitte. With 3 years of experience in Rust, I believe I would be a strong fit.

Best regards",0,legit_20
"Join EasyMoney Corp affiliate program. Invest ₹1499 and earn ₹50,000/month passive income. 100% guaranteed returns. WhatsApp: +91 9999988888",1,scam_24
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the QA Engineer position at Adobe. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Remote Cloud Architect position at Ernst & Young. We're a distributed team working across Noida and Ahmedabad. Stack: SQL, PyTorch, Rust. Salary: 4.5 LPA. Apply: careers@ernstyoung.com",0,legit_17
"ATTENTION: Paytm is hiring! Part-time job, earn ₹10,000/day! Simple typing work. Registration fee ₹999. DM now for details.",1,scam_9
"I'm looking for 2 interns for a 2-month research assistantship in my lab at IIT Bombay. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Deloitte is closing applications for the Business Analyst internship in 2 days. Don't miss out, apply now at https://careers.deloitte.com. Selection purely on merit, no payment involved.",0,legit_27
"Dear Student, You have been selected for summer internship at MegaCorp International. Stipend: ₹25,000/month. Please pay ₹4999 admission fee within 24 hours.",1,scam_5
"Congrats! U r selected 4 Reliance job. Sal: 75,000/m. Pay 4999 2 confirm. Call +91 87654 32109 NOW!",1,scam_25
"Rahul here, freelance recruiter for Reliance. got a lead for you - fully remote, 8,000 a month easy. only catch is a laptop verification charge of ₹5999. lmk if interested",1,scam_39
"Hurry! Adobe campus placement registration closes 10 June 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Part time / Full time job available at TCS. Earn ₹1,00,000/month minimum. Investment: ₹599 only. Returns guaranteed. +91 98765 43210",1,scam_29
"Google/Microsoft/Amazon is hiring freshers! Salary ₹8,000/month. Send your resume to tcs.hr2024@gmail.com and pay ₹799 application fee.",1,scam_21
Oracle Recruitment 2025. Post: Data Scientist. Vacancies: 194. Qualification: M.Tech. Age limit: 18-32 years. Apply online at https://careers.oracle.com. Last date: 21 May 2025. No application fee for SC/ST candidates.,0,legit_16
"Deutsche Bank is closing applications for the Systems Administrator internship in 2 days. Don't miss out, apply now at https://careers.deutschebank.com. Selection purely on merit, no payment involved.",0,legit_27
KPMG Recruitment 2025. Post: Business Analyst. Vacancies: 142. Qualification: M.Tech. Age limit: 18-33 years. Apply online at https://careers.kpmg.com. Last date: 20 March 2025. No application fee for SC/ST candidates.,0,legit_16
"SAP Labs is hiring a Data Analyst. Location: Kolkata. Experience: 8+ years. Skills required: TypeScript, PostgreSQL. Send your resume to careers@saplabs.com.",0,legit_1
"Bro InstantHire Pvt Ltd is hiring, my friend joined last week, easy money 3,000/month, just DM techvision_careers they'll explain everything, no interview needed only basic details",1,scam_46
"Hey! Saw you're job hunting. QuickHire Solutions has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹2999, she'll fast-track your application",1,scam_42
"Hi, I am HR from Flipkart. We have a vacancy for fresher. No experience needed. Salary ₹60,000/month. Pay ₹499 training fee. Join immediately.",1,scam_3
"Placement Cell Notice: HCL Technologies will conduct a pre-placement talk this 17 October 2025 followed by an online assessment. Eligibility 18.0+ CGPA equivalent, no active backlogs.",0,legit_29
You won a lottery selection for TechVision Solutions internship! Pay ₹999 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Subject: Application for Frontend Developer - Infosys

Dear Hiring Manager,

I am writing to express my interest in the Frontend Developer position at Infosys. With 7 years of experience in Go, I believe I would be a strong fit.

Best regards",0,legit_20
"Hi! Microsoft is looking for data entry operators. Work from home. Earn ₹1,50,000/day. No experience needed. Pay ₹4999 to start. WhatsApp: +91 87654 32109",1,scam_13
"Razorpay referral program: if you know someone great for the Data Analyst role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Hey, my team at Cognizant is hiring a Product Manager. Great work culture and benefits. If interested, apply through https://careers.cognizant.com and I can refer you internally. Happy to chat!",0,legit_19
"Reminder: your Freshworks interview is scheduled for 15 April 2025 at 11:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Limited seats available for Capgemini's 6-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹35,000/month. No hidden charges. Apply: https://careers.capgemini.com",0,legit_23
"Part time / Full time job available at TopNotch Hiring. Earn ₹60,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 98765 43210",1,scam_29
"Capgemini certification exam registration is now open. A nominal exam fee of ₹1000 applies, fully refundable upon course completion. Register at https://careers.capgemini.com before 9 April 2025.",0,legit_22
We are looking for a UI/UX Designer to join our team at Infosys. Requirements: 8+ years of experience in JavaScript. Competitive salary and benefits. Apply at https://careers.infosys.com.,0,legit_0
We are pleased to inform you that you have been shortlisted for the Product Manager position at Salesforce. The next round is a coding test scheduled on 27 September 2025. No fees required at any stage of recruitment.,0,legit_11
"As part of our onboarding process, Wipro requires a refundable security deposit of ₹1500 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
⚠️ FINAL CALL: Only 5 seats left for TechVision Solutions internship program. Register now by paying ₹5999. Don't miss this golden opportunity!,1,scam_11
Reliance recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to amazon.hiring@gmail.com.,1,scam_34
"Campus Drive Alert: Oracle | Date: 3 September 2025 | Package: 10.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 3 September 2025.",0,legit_9
🎉 Congratulations! Paytm internship offer! Pay ₹799 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1,scam_6
"Morgan Stanley certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.morganstanle.com before 6 February 2025.",0,legit_22
"This is Ravi, placement coordinator. Your resume has been shortlisted for RapidGrowth Inc. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹60,000",1,scam_44
"Join our early-stage startup Razorpay! We're building health tech and need a Mobile Developer. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@razorpay.com.",0,legit_18
"Hello, this is Priya from Swiggy recruitment team. We reviewed your profile and would like to proceed with onboarding. Kindly share your bank account number and Aadhaar details to process your first month's salary in advance.",1,scam_30
"Adobe certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.adobe.com before 5 April 2025.",0,legit_22
🎉 Congratulations! QuickHire Solutions internship offer! Pay ₹799 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 9999988888,1,scam_6
"About Salesforce: We are a leading SaaS company based in Delhi NCR.

Role: Systems Administrator
Responsibilities:
- Design and develop TensorFlow solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 3+ years in TensorFlow
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.salesforce.com",0,legit_15
"Hi, thanks for applying to Salesforce. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"hey, we're looking for a Data Analyst on my team at IBM India, mostly PostgreSQL work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"LAST CHANCE! Flipkart hiring freshers NOW. ₹2,00,000/month. No skills required. Apply immediately before all positions are filled. Contact: quickhire@yahoo.com",1,scam_10
"Dear Sneha, Please find attached your offer letter from Reliance. To activate your employment, transfer ₹9999 to the following UPI: recruiter2024@gpay. HR Team",1,scam_15
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the UI/UX Designer position at IBM India. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Limited seats available for Oracle's 3-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹25,000/month. No hidden charges. Apply: https://careers.oracle.com",0,legit_23
"FREE LAPTOP + ₹1,00,000/month job at Swiggy. Just pay ₹799 shipping. WhatsApp +91 9999988888",1,scam_27
This is from Infosys HR department. We found your resume on Naukri. You are shortlisted. Pay ₹499 for aptitude test. Call: +91 76543 21098,1,scam_20
"Join Reliance affiliate program. Invest ₹799 and earn ₹3,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1,scam_24
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹2,00,000/month CTC. Registration fee ₹1499. Venue details after payment.",1,scam_22
"Atlassian is closing applications for the Product Manager internship in 2 days. Don't miss out, apply now at https://careers.atlassian.com. Selection purely on merit, no payment involved.",0,legit_27
"Limited seats available for KPMG's 3-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹30,000/month. No hidden charges. Apply: https://careers.kpmg.com",0,legit_23
"Flipkart is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to tcs.hr2024@gmail.com.",1,scam_31
Your application to Reliance has been approved! Download your appointment letter after paying ₹1499 verification fee. Contact HR: hr.google@gmail.com,1,scam_16
"Internship Opportunity at Atlassian. Role: Machine Learning Engineer Intern. Duration: 4 months. Location: Gurgaon (Hybrid). Stipend: ₹25,000/month. No registration fee.",0,legit_6
"Ernst & Young is hiring a Frontend Developer. Location: Gurgaon. Experience: 4+ years. Skills required: Kubernetes, TypeScript. Send your resume to careers@ernstyoung.com.",0,legit_1
