text,label
"Join RapidGrowth Inc affiliate program. Invest ₹999 and earn ₹3,000/month passive income. 100% guaranteed returns. WhatsApp: +91 87654 32109",1
"Job Opening at MegaCorp International. No interview required. Just pay ₹9999 and start earning ₹5,000/month from day 1. Work from home. Contact: +91 87654 32109",1
"Job Opening: Data Scientist at JP Morgan, Pune. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.jpmorgan.com.",0
Your application to MegaCorp International has been approved! Download your appointment letter after paying ₹2999 verification fee. Contact HR: quickhire@yahoo.com,1
"Remote UI/UX Designer position at Razorpay. We're a distributed team working across Pune and Kolkata. Stack: Java, AWS, MongoDB. Salary: 18.0 LPA. Apply: careers@razorpay.com",0
"Hey, my team at Accenture is hiring a UI/UX Designer. Great work culture and benefits. If interested, apply through https://careers.accenture.com and I can refer you internally. Happy to chat!",0
"Subject: Application for Frontend Developer - Ernst & Young

Dear Hiring Manager,

I am writing to express my interest in the Frontend Developer position at Ernst & Young. With 3 years of experience in Rust, I believe I would be a strong fit.

Best regards",0
"FREE LAPTOP + ₹25,000/month job at TechVision Solutions. Just pay ₹2999 shipping. WhatsApp +91 9999988888",1
You won a lottery selection for SmartWork India internship! Pay ₹2499 to claim your position. Certificate + stipend provided. Act fast!,1
"Campus Drive Alert: Adobe | Date: 16 October 2025 | Package: 4.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 16 October 2025.",0
This is from Paytm HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1999 for aptitude test. Call: +91 9999988888,1
We are looking for a Cloud Architect to join our team at Deloitte. Requirements: 4+ years of experience in Node.js. Competitive salary and benefits. Apply at https://careers.deloitte.com.,0
"ATTENTION: Microsoft is hiring! Part-time job, earn ₹40,000/day! Simple typing work. Registration fee ₹9999. DM now for details.",1
"Accenture is hiring a Full Stack Developer. Location: Noida. Experience: 7+ years. Skills required: Go, Data Analysis. Send your resume to careers@accenture.com.",0
"Hi! EliteJobs Global is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹799 to start. WhatsApp: +91 87654 32109",1
"Exciting opportunity! Tata Consultancy Services is expanding and we're looking for talented Product Managers. If you have 5+ years of experience in Kubernetes and TensorFlow, apply through the link in bio. #hiring #Kubernetes",0
"ATTENTION: TCS is hiring! Part-time job, earn ₹75,000/day! Simple typing work. Registration fee ₹599. DM now for details.",1
You won a lottery selection for RapidGrowth Inc internship! Pay ₹599 to claim your position. Certificate + stipend provided. Act fast!,1
"🌟 InstantHire Pvt Ltd is hiring! DM us on Instagram @fasttrack_jobs for details. Earn ₹25,000/month. Quick hiring process. No resume needed!",1
"Campus Drive Alert: Accenture | Date: 11 April 2025 | Package: 18.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 11 April 2025.",0
"🌟 EasyMoney Corp is hiring! DM us on Instagram @techvision_careers for details. Earn ₹10,000/month. Quick hiring process. No resume needed!",1
"About CRED: We are a leading e-commerce company based in Delhi NCR.

Role: Systems Administrator
Responsibilities:
- Design and develop Cloud Computing solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 6+ years in Cloud Computing
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.cred.com",0
We are pleased to inform you that you have been shortlisted for the Data Analyst position at Cognizant. The next round is a coding test scheduled on 25 June 2025. No fees required at any stage of recruitment.,0
"Dear Student, You have been selected for summer internship at DreamJob India. Stipend: ₹50,000/month. Please pay ₹5999 admission fee within 24 hours.",1
"Goldman Sachs will be visiting IIT Bombay for campus placements on 2 January 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0
Welcome to Reliance! Your joining date is next Monday. Please complete onboarding by paying ₹4999 for background verification. UPI: hr.company@paytm,1
"Thank you for your interest in Cognizant. We are currently reviewing applications for the DevOps Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"🚀 We're hiring! PhonePe needs a Data Scientist in Kolkata. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Internship Opportunity at Accenture. Role: UI/UX Designer Intern. Duration: 6 months. Location: Gurgaon (Hybrid). Stipend: ₹20,000/month. No registration fee.",0
"Join our early-stage startup PwC! We're building health tech and need a Data Analyst. Equity + competitive salary. If you're passionate about Electrical Engineering, send your resume to careers@pwc.com.",0
"KPMG will be visiting BITS Pilani for campus placements on 8 December 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0
"Exciting opportunity! Wipro is expanding and we're looking for talented Systems Administrators. If you have 2+ years of experience in AWS and Docker, apply through the link in bio. #hiring #AWS",0
Your application to DreamJob India has been approved! Download your appointment letter after paying ₹9999 verification fee. Contact HR: tcs.hr2024@gmail.com,1
"Dear Candidate, Paytm is offering guaranteed placement with ₹1,00,000/month salary. To proceed, pay ₹799 as security deposit. Offer expires today!",1
We are looking for a Cloud Architect to join our team at KPMG. Requirements: 3+ years of experience in Go. Competitive salary and benefits. Apply at https://careers.kpmg.com.,0
Your application to Swiggy has been approved! Download your appointment letter after paying ₹599 verification fee. Contact HR: quickhire@yahoo.com,1
"Tech Mahindra will be visiting NIT Trichy for campus placements on 20 June 2025. Eligible branches: CSE, IT, ECE. CTC: 6.0 LPA. No registration charges. Prepare well!",0
"We're offering a 3-month internship for Data Science students at Ernst & Young, Mumbai. You'll work on real projects with our UI/UX Designer team. Stipend provided. Apply: https://careers.ernstyoung.com",0
Adobe Recruitment 2025. Post: Frontend Developer. Vacancies: 89. Qualification: MCA. Age limit: 18-28 years. Apply online at https://careers.adobe.com. Last date: 26 March 2025. No application fee for SC/ST candidates.,0
"ATTENTION: GlobalHire Pvt Ltd is hiring! Part-time job, earn ₹5,000/day! Simple typing work. Registration fee ₹2499. DM now for details.",1
"Job Opening: Business Analyst at HCL Technologies, Delhi NCR. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.hcltechnolog.com.",0
"Dear Student, You have been selected for summer internship at Amazon. Stipend: ₹75,000/month. Please pay ₹999 admission fee within 24 hours.",1
"Congrats! U r selected 4 Microsoft job. Sal: 10,000/m. Pay 2499 2 confirm. Call +91 76543 21098 NOW!",1
🎉 Congratulations! EliteJobs Global internship offer! Pay ₹499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1
🎉 Congratulations! PrimeWork Solutions internship offer! Pay ₹2999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 87654 32109,1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹10,000/month. Send your resume to jobs.wipro@yahoo.in and pay ₹999 application fee.",1
Oracle Recruitment 2025. Post: Software Engineer. Vacancies: 16. Qualification: BCA. Age limit: 18-28 years. Apply online at https://careers.oracle.com. Last date: 13 November 2025. No application fee for SC/ST candidates.,0
"Campus Drive Alert: SAP Labs | Date: 27 June 2025 | Package: 5.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 27 June 2025.",0
"Internship Opportunity at CRED. Role: Cloud Architect Intern. Duration: 6 months. Location: Ahmedabad (Hybrid). Stipend: ₹40,000/month. No registration fee.",0
Welcome to GoldenGate Careers! Your joining date is next Monday. Please complete onboarding by paying ₹799 for background verification. UPI: recruiter2024@gpay,1
CRED invites applications for Data Scientist. CTC: 5.0 LPA. Location: Noida. Qualifications: B.Tech/M.Tech in Mechanical Engineering. Apply by 12 July 2025.,0
"Internship Opportunity at SAP Labs. Role: Business Analyst Intern. Duration: 4 months. Location: Mumbai (Hybrid). Stipend: ₹30,000/month. No registration fee.",0
"🌟 Wipro is hiring! DM us on Instagram @quickhire_india for details. Earn ₹10,000/month. Quick hiring process. No resume needed!",1
"Internship Opportunity at Salesforce. Role: Full Stack Developer Intern. Duration: 2 months. Location: Bangalore (Hybrid). Stipend: ₹40,000/month. No registration fee.",0
"Job Opening at SmartWork India. No interview required. Just pay ₹4999 and start earning ₹8,000/month from day 1. Work from home. Contact: +91 8888877777",1
Goldman Sachs invites applications for Full Stack Developer. CTC: 8.0 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 21 February 2025.,0
"Campus Drive Alert: Ernst & Young | Date: 7 July 2025 | Package: 4.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 7 July 2025.",0
We are looking for a Cloud Architect to join our team at Deloitte. Requirements: 8+ years of experience in Go. Competitive salary and benefits. Apply at https://careers.deloitte.com.,0
"Part time / Full time job available at Swiggy. Earn ₹40,000/month minimum. Investment: ₹2499 only. Returns guaranteed. +91 76543 21098",1
"Internship Opportunity at Razorpay. Role: Software Engineer Intern. Duration: 2 months. Location: Bangalore (Hybrid). Stipend: ₹15,000/month. No registration fee.",0
Welcome to Flipkart! Your joining date is next Monday. Please complete onboarding by paying ₹799 for background verification. UPI: placement.fee@upi,1
"Telegram job alert! RapidGrowth Inc needs 500 workers for data entry. ₹40,000/day guaranteed. Join our channel and pay ₹5999 to register.",1
Selected for SmartWork India placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: quickhire@yahoo.com,1
Welcome to Amazon! Your joining date is next Monday. Please complete onboarding by paying ₹499 for background verification. UPI: registration@phonepe,1
"We're offering a 3-month internship for Mechanical Engineering students at Atlassian, Noida. You'll work on real projects with our Machine Learning Engineer team. Stipend provided. Apply: https://careers.atlassian.com",0
"About Wipro: We are a leading fintech company based in Mumbai.

Role: Business Analyst
Responsibilities:
- Design and develop Data Analysis solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 1+ years in Data Analysis
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.wipro.com",0
CRED invites applications for Backend Developer. CTC: 3.5 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Information Technology. Apply by 9 October 2025.,0
"Remote Mobile Developer position at KPMG. We're a distributed team working across Noida and Hyderabad. Stack: TensorFlow, Java, PyTorch. Salary: 6.0 LPA. Apply: careers@kpmg.com",0
"Dear Student, You have been selected for summer internship at EasyMoney Corp. Stipend: ₹1,50,000/month. Please pay ₹799 admission fee within 24 hours.",1
"We're offering a 3-month internship for Electrical Engineering students at Morgan Stanley, Chennai. You'll work on real projects with our Mobile Developer team. Stipend provided. Apply: https://careers.morganstanle.com",0
"ATTENTION: QuickHire Solutions is hiring! Part-time job, earn ₹25,000/day! Simple typing work. Registration fee ₹5999. DM now for details.",1
"LAST CHANCE! TechVision Solutions hiring freshers NOW. ₹3,000/month. No skills required. Apply immediately before all positions are filled. Contact: hiring.paytm@gmail.com",1
"Subject: Application for Machine Learning Engineer - Razorpay

Dear Hiring Manager,

I am writing to express my interest in the Machine Learning Engineer position at Razorpay. With 6 years of experience in React, I believe I would be a strong fit.

Best regards",0
Congratulations! You have been selected for DreamJob India internship. Pay ₹1999 registration fee to confirm your seat. Limited seats available. Contact techvision.hr@gmail.com immediately.,1
"Join Infosys affiliate program. Invest ₹2499 and earn ₹40,000/month passive income. 100% guaranteed returns. WhatsApp: +91 98765 43210",1
"Exciting opportunity at EasyMoney Corp! Earn ₹8,000/month working from home. Only requirement: pay ₹1999 one-time registration charge. Limited time offer!",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the DevOps Engineer position at Wipro. We encourage you to apply for future openings. Regards, HR Team",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹5,000/month CTC. Registration fee ₹499. Venue details after payment.",1
Are you looking for a job? Flipkart is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹799 to apply. Contact: hiring.paytm@gmail.com,1
"Subject: Application for DevOps Engineer - Oracle

Dear Hiring Manager,

I am writing to express my interest in the DevOps Engineer position at Oracle. With 7 years of experience in Kubernetes, I believe I would be a strong fit.

Best regards",0
We are pleased to inform you that you have been shortlisted for the Data Analyst position at SAP Labs. The next round is a coding test scheduled on 20 January 2025. No fees required at any stage of recruitment.,0
"Exciting opportunity! IBM India is expanding and we're looking for talented Systems Administrators. If you have 5+ years of experience in Rust and JavaScript, apply through the link in bio. #hiring #Rust",0
"Job Opening: Mobile Developer at Adobe, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.adobe.com.",0
"About Tech Mahindra: We are a leading SaaS company based in Noida.

Role: Systems Administrator
Responsibilities:
- Design and develop Rust solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 3+ years in Rust
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.techmahindra.com",0
"About Deutsche Bank: We are a leading edtech company based in Delhi NCR.

Role: Full Stack Developer
Responsibilities:
- Design and develop Rust solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 6+ years in Rust
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.deutschebank.com",0
"Accenture is hiring a Systems Administrator. Location: Noida. Experience: 5+ years. Skills required: TensorFlow, Java. Send your resume to careers@accenture.com.",0
This is from Reliance HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1999 for aptitude test. Call: +91 87654 32109,1
We are looking for a Product Manager to join our team at Ernst & Young. Requirements: 7+ years of experience in Machine Learning. Competitive salary and benefits. Apply at https://careers.ernstyoung.com.,0
"Selected! Flipkart. ₹25,000/m. Pay ₹799. Limited offer. 9876543210",1
"Campus Drive Alert: Infosys | Date: 19 March 2025 | Package: 7.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 19 March 2025.",0
"Dear Applicant, Thank you for applying to the Mobile Developer position at Cognizant. We have reviewed your application and would like to invite you for a technical interview on 18 July 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Cognizant",0
"Exciting opportunity at EliteJobs Global! Earn ₹5,000/month working from home. Only requirement: pay ₹599 one-time registration charge. Limited time offer!",1
"LAST CHANCE! FastTrack Placements hiring freshers NOW. ₹1,20,000/month. No skills required. Apply immediately before all positions are filled. Contact: quickhire@yahoo.com",1
"Hi! PrimeWork Solutions is looking for data entry operators. Work from home. Earn ₹1,50,000/day. No experience needed. Pay ₹1999 to start. WhatsApp: +91 98765 43210",1
"Dear Applicant, Thank you for applying to the Systems Administrator position at Deutsche Bank. We have reviewed your application and would like to invite you for a technical interview on 10 November 2025 at 11:00 IST. Please confirm your availability. Regards, HR Team, Deutsche Bank",0
We are looking for a Business Analyst to join our team at Tech Mahindra. Requirements: 8+ years of experience in Kubernetes. Competitive salary and benefits. Apply at https://careers.techmahindra.com.,0
"URGENT: You are shortlisted for RapidGrowth Inc work from home job. Salary ₹1,50,000/month. Pay ₹9999 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1
"Accenture will be visiting NIT Trichy for campus placements on 26 July 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0
"Remote Data Analyst position at ThoughtWorks. We're a distributed team working across Pune and Gurgaon. Stack: Rust, PyTorch, Node.js. Salary: 5.0 LPA. Apply: careers@thoughtworks.com",0
"Hi! SmartWork India is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹9999 to start. WhatsApp: +91 87654 32109",1
"Job Opening: DevOps Engineer at KPMG, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.kpmg.com.",0
JP Morgan invites applications for QA Engineer. CTC: 4.0 LPA. Location: Bangalore. Qualifications: B.Tech/M.Tech in Data Science. Apply by 26 May 2025.,0
"Dear Candidate, SureShot Placements is offering guaranteed placement with ₹5,000/month salary. To proceed, pay ₹4999 as security deposit. Offer expires today!",1
KPMG invites applications for Frontend Developer. CTC: 3.5 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 13 November 2025.,0
"Subject: Application for UI/UX Designer - Wipro

Dear Hiring Manager,

I am writing to express my interest in the UI/UX Designer position at Wipro. With 1 years of experience in Rust, I believe I would be a strong fit.

Best regards",0
We are looking for a Product Manager to join our team at Ernst & Young. Requirements: 4+ years of experience in Python. Competitive salary and benefits. Apply at https://careers.ernstyoung.com.,0
Selected for TCS placement drive! Pay ₹2999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: quickhire@yahoo.com,1
Are you looking for a job? PrimeWork Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹5999 to apply. Contact: quickhire@yahoo.com,1
"Part time / Full time job available at SureShot Placements. Earn ₹40,000/month minimum. Investment: ₹799 only. Returns guaranteed. +91 9999988888",1
"Thank you for your interest in JP Morgan. We are currently reviewing applications for the Frontend Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
We are looking for a Frontend Developer to join our team at IBM India. Requirements: 6+ years of experience in JavaScript. Competitive salary and benefits. Apply at https://careers.ibmindia.com.,0
⚠️ FINAL CALL: Only 5 seats left for Flipkart internship program. Register now by paying ₹1999. Don't miss this golden opportunity!,1
This is from InstantHire Pvt Ltd HR department. We found your resume on Naukri. You are shortlisted. Pay ₹799 for aptitude test. Call: +91 98765 43210,1
"Thank you for your interest in Salesforce. We are currently reviewing applications for the Full Stack Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Dear Candidate, Zomato is offering guaranteed placement with ₹40,000/month salary. To proceed, pay ₹4999 as security deposit. Offer expires today!",1
"🚀 We're hiring! Salesforce needs a QA Engineer in Pune. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Exciting opportunity! Morgan Stanley is expanding and we're looking for talented Systems Administrators. If you have 7+ years of experience in Rust and SQL, apply through the link in bio. #hiring #Rust",0
Welcome to RapidGrowth Inc! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: registration@phonepe,1
"Part time / Full time job available at TopNotch Hiring. Earn ₹2,00,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 87654 32109",1
"Earn ₹25,000/month by referring friends to Amazon! Pay ₹9999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Congrats! U r selected 4 Zomato job. Sal: 25,000/m. Pay 799 2 confirm. Call +91 98765 43210 NOW!",1
"Dear Applicant, Thank you for applying to the DevOps Engineer position at Salesforce. We have reviewed your application and would like to invite you for a technical interview on 10 February 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Salesforce",0
"Thank you for your interest in Adobe. We are currently reviewing applications for the Machine Learning Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
Your application to EasyMoney Corp has been approved! Download your appointment letter after paying ₹9999 verification fee. Contact HR: amazon.hiring@gmail.com,1
"Join TCS affiliate program. Invest ₹4999 and earn ₹1,50,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1
"Position: Systems Administrator
Company: ThoughtWorks
Location: Mumbai
Experience: 6-7 years
Skills: SQL, MongoDB, Python
Apply: https://careers.thoughtworks.com

Equal opportunity employer.",0
"🌟 GoldenGate Careers is hiring! DM us on Instagram @megacorp_hiring for details. Earn ₹5,000/month. Quick hiring process. No resume needed!",1
"CRED is hiring a Data Scientist. Location: Hyderabad. Experience: 1+ years. Skills required: Python, Rust. Send your resume to careers@cred.com.",0
Your application to SureShot Placements has been approved! Download your appointment letter after paying ₹999 verification fee. Contact HR: techvision.hr@gmail.com,1
"Thank you for your interest in Accenture. We are currently reviewing applications for the Product Manager position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Join MegaCorp International affiliate program. Invest ₹2499 and earn ₹3,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
"Subject: Application for Mobile Developer - Atlassian

Dear Hiring Manager,

I am writing to express my interest in the Mobile Developer position at Atlassian. With 4 years of experience in Kubernetes, I believe I would be a strong fit.

Best regards",0
"LAST CHANCE! GoldenGate Careers hiring freshers NOW. ₹3,000/month. No skills required. Apply immediately before all positions are filled. Contact: hr.google@gmail.com",1
"Join our early-stage startup Razorpay! We're building AI-powered analytics and need a Data Scientist. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@razorpay.com.",0
"Thank you for your interest in SAP Labs. We are currently reviewing applications for the QA Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Internship Opportunity at Oracle. Role: Data Scientist Intern. Duration: 2 months. Location: Kolkata (Hybrid). Stipend: ₹30,000/month. No registration fee.",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹999. Venue details after payment.",1
Welcome to SureShot Placements! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: registration@phonepe,1
"We're offering a 6-month internship for Electrical Engineering students at Atlassian, Delhi NCR. You'll work on real projects with our Systems Administrator team. Stipend provided. Apply: https://careers.atlassian.com",0
"Dear candidate, you've been referred for an exclusive position at Paytm. Salary: ₹75,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Business Analyst position at Cognizant. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Machine Learning Engineer position at Salesforce. We encourage you to apply for future openings. Regards, HR Team",0
Are you looking for a job? Google is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹4999 to apply. Contact: hr.google@gmail.com,1
"Dear Student, You have been selected for summer internship at DreamJob India. Stipend: ₹5,000/month. Please pay ₹799 admission fee within 24 hours.",1
"Join our early-stage startup PhonePe! We're building cloud infrastructure and need a QA Engineer. Equity + competitive salary. If you're passionate about Electronics, send your resume to careers@phonepe.com.",0
"Thank you for your interest in ThoughtWorks. We are currently reviewing applications for the Cloud Architect position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Part time / Full time job available at EasyMoney Corp. Earn ₹2,00,000/month minimum. Investment: ₹5999 only. Returns guaranteed. +91 9999988888",1
SAP Labs invites applications for Data Scientist. CTC: 6.0 LPA. Location: Chennai. Qualifications: B.Tech/M.Tech in Mechanical Engineering. Apply by 22 April 2025.,0
"Join PrimeWork Solutions affiliate program. Invest ₹799 and earn ₹10,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
⚠️ FINAL CALL: Only 5 seats left for EliteJobs Global internship program. Register now by paying ₹9999. Don't miss this golden opportunity!,1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,00,000/month. Send your resume to hiring.paytm@gmail.com and pay ₹9999 application fee.",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹499. Venue details after payment.",1
